Consultas principales,Clics,Impresiones,CTR,Posición
barber2,1,1,100%,2
barberia rio cuarto,0,33,0%,10.7
la barberia rio cuarto,0,6,0%,9.5
"""modern barbershop experience"" -site:reddit.com -site:twitter.com 
-site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com 
-site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com 
-site:tiktok.com",0,2,0%,1
markis barbershop,0,2,0%,8
salon argentum,0,2,0%,13.5
plum digital hub,0,2,0%,46
gentleman barber,0,2,0%,62.5
online salon booking system,0,2,0%,78.5
caballeros peluqueria,0,1,0%,3
caballeros barber shop,0,1,0%,4
barbero rio cuarto,0,1,0%,8
barberia club de caballeros,0,1,0%,9
gentlemen barbers,0,1,0%,43
gentleman's barbers,0,1,0%,47
gentleman barbers,0,1,0%,50
gentleman's barber ashburn,0,1,0%,60
appointment software salon,0,1,0%,77